seed,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,bimodal,h_vale,prof,massa_esq,massa_dir
1,0,0,0,0,0,4,64,0,0,168,3228,996,0,8,0.0000,0.0152,0.9848
2,0,0,0,0,0,45,129,0,1108,264,382,3435,0,8,0.0000,0.0324,0.9676
3,0,0,249,124,62,896,459,224,1746,407,1722,582,1,10,0.2364,0.5811,0.3561
4,0,0,0,0,0,7,0,33,444,147,2733,1557,0,7,0.0000,0.0014,0.9986
5,0,0,0,80,100,30,551,972,1096,188,0,2900,1,11,0.0000,0.5099,0.4901
6,0,0,0,0,0,20,93,0,94,548,2276,3470,0,8,0.0000,0.0174,0.9826
7,0,0,0,0,0,71,96,0,638,845,3693,948,0,8,0.0000,0.0265,0.9735
8,0,0,0,0,0,0,122,0,197,132,1387,3571,0,8,0.0000,0.0226,0.9774
