seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,0,60,6.000,2080.5,7.383,3.357,0.7862,0.0582,2.026,0.548,2.944,0.892,0.000,0.117,0.000,0.025,0.000,0.200,0.350,0.383
7,1,60,7.548,1973.5,7.383,3.357,0.7862,0.0582,2.026,0.548,2.944,0.892,1.000,0.167,0.000,0.032,0.576,0.200,0.350,0.483
7,2,60,9.107,1872.2,7.383,3.357,0.7862,0.0582,2.026,0.548,2.944,0.892,0.831,0.050,0.000,0.025,0.523,0.200,0.350,0.417
7,3,60,10.671,1776.8,7.383,3.357,0.7862,0.0582,2.026,0.548,2.944,0.892,0.690,0.100,0.017,0.046,0.383,0.200,0.350,0.317
7,4,107,6.850,1688.1,7.411,3.301,0.7877,0.0627,2.007,0.538,2.971,0.892,0.750,0.150,0.093,0.036,0.412,0.206,0.355,0.187
7,5,115,7.730,1529.8,7.296,3.357,0.7876,0.0629,1.987,0.546,2.977,0.890,0.818,0.174,0.070,0.042,0.437,0.217,0.348,0.243
7,6,117,8.908,1381.0,7.376,3.384,0.7872,0.0625,1.996,0.547,2.959,0.896,0.712,0.171,0.051,0.060,0.576,0.214,0.359,0.145
7,7,118,10.060,1248.3,7.356,3.376,0.7874,0.0622,2.000,0.546,2.954,0.893,0.691,0.161,0.025,0.060,0.616,0.220,0.356,0.161
7,8,173,7.638,1133.2,7.387,3.313,0.7843,0.0650,2.021,0.533,2.926,0.884,0.698,0.272,0.121,0.054,0.457,0.225,0.353,0.098
7,9,191,7.835,968.5,7.366,3.330,0.7862,0.0657,2.013,0.534,2.916,0.891,0.680,0.251,0.115,0.055,0.535,0.241,0.351,0.058
7,10,197,8.452,814.0,7.416,3.307,0.7871,0.0658,2.004,0.539,2.924,0.898,0.685,0.320,0.147,0.076,0.642,0.249,0.340,0.117
7,11,203,8.819,707.4,7.438,3.310,0.7873,0.0655,2.014,0.542,2.918,0.895,0.631,0.350,0.118,0.069,0.569,0.256,0.340,0.064
7,12,214,8.843,626.9,7.542,3.299,0.7877,0.0655,2.007,0.544,2.922,0.899,0.660,0.435,0.140,0.066,0.701,0.262,0.336,0.093
7,13,230,8.558,572.4,7.461,3.338,0.7877,0.0663,2.011,0.546,2.929,0.894,0.712,0.396,0.104,0.057,0.694,0.252,0.339,0.074
7,14,236,8.619,525.4,7.428,3.337,0.7870,0.0662,2.013,0.540,2.930,0.892,0.685,0.432,0.097,0.057,0.708,0.254,0.331,0.072
7,15,246,8.448,499.6,7.455,3.329,0.7876,0.0657,2.017,0.537,2.925,0.904,0.677,0.443,0.142,0.060,0.694,0.264,0.329,0.049
7,16,249,8.514,474.2,7.418,3.333,0.7879,0.0662,2.021,0.538,2.924,0.900,0.668,0.446,0.088,0.049,0.729,0.265,0.329,0.080
7,17,252,8.563,453.2,7.421,3.328,0.7882,0.0668,2.024,0.536,2.923,0.895,0.726,0.508,0.119,0.048,0.728,0.266,0.325,0.079
7,18,254,8.572,449.5,7.433,3.323,0.7883,0.0667,2.024,0.539,2.919,0.892,0.679,0.417,0.071,0.049,0.667,0.264,0.331,0.051
7,19,262,8.437,432.6,7.412,3.334,0.7875,0.0665,2.033,0.542,2.917,0.887,0.723,0.500,0.053,0.054,0.609,0.260,0.328,0.092
