seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,0,60,6.000,2080.5,6.383,3.312,0.8154,0.0579,1.943,0.569,2.977,0.883,0.000,0.067,0.000,0.021,0.000,0.300,0.267,0.500,0.300,0.417
7,1,60,7.597,1970.7,6.383,3.312,0.8154,0.0579,1.943,0.569,2.977,0.883,1.000,0.133,0.000,0.045,0.472,0.300,0.267,0.433,0.300,0.417
7,2,60,9.183,1868.1,6.383,3.312,0.8154,0.0579,1.943,0.569,2.977,0.883,0.904,0.117,0.033,0.053,0.263,0.300,0.267,0.317,0.300,0.417
7,3,60,10.797,1770.1,6.383,3.312,0.8154,0.0579,1.943,0.569,2.977,0.883,0.799,0.133,0.000,0.042,0.408,0.300,0.267,0.300,0.300,0.417
7,4,114,6.526,1678.6,6.491,3.250,0.8139,0.0627,1.918,0.562,2.970,0.878,0.816,0.263,0.140,0.037,0.464,0.298,0.246,0.202,0.298,0.430
7,5,118,7.718,1508.5,6.458,3.238,0.8146,0.0619,1.933,0.564,2.975,0.876,0.700,0.186,0.085,0.048,0.584,0.305,0.237,0.169,0.297,0.415
7,6,119,8.976,1356.0,6.412,3.263,0.8139,0.0621,1.936,0.562,2.983,0.876,0.724,0.168,0.109,0.053,0.574,0.303,0.235,0.185,0.294,0.420
7,7,120,10.168,1217.4,6.383,3.264,0.8149,0.0626,1.944,0.567,2.976,0.876,0.742,0.208,0.050,0.074,0.606,0.300,0.242,0.108,0.292,0.425
7,8,177,7.670,1100.5,6.508,3.343,0.8162,0.0657,1.928,0.565,2.953,0.863,0.723,0.260,0.153,0.057,0.591,0.350,0.220,0.130,0.311,0.401
7,9,193,7.951,934.7,6.554,3.330,0.8159,0.0639,1.930,0.560,2.948,0.874,0.703,0.301,0.176,0.060,0.602,0.332,0.249,0.104,0.321,0.394
7,10,200,8.429,797.8,6.535,3.315,0.8145,0.0646,1.931,0.560,2.952,0.870,0.711,0.250,0.145,0.064,0.661,0.330,0.250,0.065,0.320,0.390
7,11,209,8.642,695.8,6.522,3.299,0.8142,0.0647,1.935,0.561,2.961,0.870,0.763,0.364,0.115,0.065,0.635,0.316,0.258,0.072,0.316,0.388
7,12,215,8.818,625.8,6.558,3.296,0.8137,0.0642,1.928,0.555,2.964,0.875,0.714,0.442,0.130,0.070,0.676,0.316,0.256,0.084,0.316,0.391
7,13,224,8.792,573.3,6.545,3.336,0.8125,0.0645,1.931,0.552,2.967,0.873,0.745,0.433,0.138,0.059,0.733,0.317,0.254,0.040,0.312,0.397
7,14,228,8.908,532.1,6.504,3.342,0.8129,0.0645,1.927,0.551,2.983,0.877,0.719,0.355,0.088,0.049,0.787,0.320,0.254,0.079,0.311,0.404
7,15,233,8.929,503.5,6.472,3.367,0.8121,0.0654,1.936,0.551,2.978,0.875,0.720,0.438,0.069,0.047,0.688,0.313,0.262,0.082,0.313,0.399
7,16,239,8.851,488.6,6.464,3.360,0.8120,0.0656,1.928,0.549,2.982,0.872,0.729,0.460,0.075,0.049,0.676,0.314,0.259,0.067,0.322,0.393
7,17,241,8.922,472.8,6.452,3.349,0.8119,0.0654,1.930,0.549,2.981,0.872,0.782,0.469,0.062,0.051,0.673,0.311,0.257,0.071,0.324,0.394
7,18,246,8.876,458.7,6.492,3.338,0.8115,0.0655,1.934,0.551,2.980,0.869,0.724,0.415,0.085,0.043,0.747,0.309,0.268,0.073,0.321,0.398
7,19,253,8.751,446.3,6.486,3.304,0.8126,0.0660,1.931,0.548,2.969,0.868,0.728,0.470,0.067,0.050,0.678,0.308,0.269,0.047,0.316,0.407
7,20,257,8.732,432.8,6.533,3.304,0.8120,0.0661,1.934,0.547,2.966,0.871,0.722,0.436,0.074,0.045,0.697,0.307,0.268,0.089,0.319,0.401
7,21,260,8.733,422.2,6.538,3.301,0.8119,0.0661,1.933,0.545,2.966,0.872,0.778,0.492,0.112,0.046,0.705,0.308,0.265,0.115,0.327,0.396
